lib	chr	start	end	gt
results/06_tiger/lib65_MappedOn_tair10	1	19539168	25474460	CL
results/06_tiger/lib65_MappedOn_tair10	1	25487354	26425084	LL
results/06_tiger/lib65_MappedOn_tair10	2	1	526485	LL
results/06_tiger/lib65_MappedOn_tair10	2	526713	14138125	CL
results/06_tiger/lib65_MappedOn_tair10	2	14138348	19698289	LL
results/06_tiger/lib8_MappedOn_tair10	3	1	5272048	LL
results/06_tiger/lib8_MappedOn_tair10	3	5272076	16988486	CL
results/06_tiger/lib8_MappedOn_tair10	3	16988579	23459830	LL
results/06_tiger/lib80_MappedOn_tair10	3	1	7811630	LL
results/06_tiger/lib80_MappedOn_tair10	3	7811842	22344524	CL
results/06_tiger/lib80_MappedOn_tair10	3	22345147	23459830	LL
results/06_tiger/lib80_MappedOn_tair10	5	8790337	15221461	CC
results/06_tiger/lib80_MappedOn_tair10	5	15221610	22692864	CL
results/06_tiger/lib80_MappedOn_tair10	5	22693972	26975502	CC
results/06_tiger/lib81_MappedOn_tair10	1	8679352	9739614	CC
results/06_tiger/lib81_MappedOn_tair10	1	9742671	25728649	CL
results/06_tiger/lib81_MappedOn_tair10	1	25729213	29272070	CC
results/06_tiger/lib82_MappedOn_tair10	5	1	1742494	LL
results/06_tiger/lib82_MappedOn_tair10	5	1750107	7269581	CL
results/06_tiger/lib82_MappedOn_tair10	5	7269856	13646147	LL
results/06_tiger/lib83_MappedOn_tair10	5	1	8912771	CC
results/06_tiger/lib83_MappedOn_tair10	5	8914008	16578793	CL
results/06_tiger/lib83_MappedOn_tair10	5	16579881	26975502	CC
results/06_tiger/lib84_MappedOn_tair10	4	1	280319	LL
results/06_tiger/lib84_MappedOn_tair10	4	280328	6747019	CL
results/06_tiger/lib84_MappedOn_tair10	4	6747407	11314128	LL
results/06_tiger/lib85_MappedOn_tair10	5	556838	8562502	CC
results/06_tiger/lib85_MappedOn_tair10	5	8562863	20995783	CL
results/06_tiger/lib85_MappedOn_tair10	5	20996092	26975502	CC
results/06_tiger/lib92_MappedOn_tair10	1	1	13079117	LL
results/06_tiger/lib92_MappedOn_tair10	1	13079155	17202148	CL
results/06_tiger/lib92_MappedOn_tair10	1	17203093	30427671	LL
results/06_tiger/lib93_MappedOn_tair10	5	13907263	14919737	LL
results/06_tiger/lib93_MappedOn_tair10	5	14920414	26614414	CL
results/06_tiger/lib93_MappedOn_tair10	5	26614675	26975502	LL
results/06_tiger/lib95_MappedOn_tair10	5	1	2631082	LL
results/06_tiger/lib95_MappedOn_tair10	5	2632410	14712762	CL
results/06_tiger/lib95_MappedOn_tair10	5	14713098	26975502	LL
