lib	chr	start	end	gt
results/06_tiger/lib26_MappedOn_tair10	3	11739254	17538328	CL
results/06_tiger/lib26_MappedOn_tair10	3	17538543	20597953	LL
results/06_tiger/lib3_MappedOn_tair10	3	1	16876259	LL
results/06_tiger/lib3_MappedOn_tair10	3	16876605	17911713	CL
results/06_tiger/lib3_MappedOn_tair10	3	17912254	23459830	LL
results/06_tiger/lib33_MappedOn_tair10	2	1125220	6817776	CC
results/06_tiger/lib33_MappedOn_tair10	2	6818031	14145433	CL
results/06_tiger/lib33_MappedOn_tair10	2	14146889	19698289	CC
results/06_tiger/lib38_MappedOn_tair10	3	1	17562633	CC
results/06_tiger/lib38_MappedOn_tair10	3	17563101	21238629	CL
results/06_tiger/lib38_MappedOn_tair10	3	21240410	23459830	CC
results/06_tiger/lib38_MappedOn_tair10	4	1	399009	LL
results/06_tiger/lib38_MappedOn_tair10	4	399787	8092478	CL
results/06_tiger/lib38_MappedOn_tair10	4	8092808	12174497	LL
results/06_tiger/lib4_MappedOn_tair10	2	1	758253	CC
results/06_tiger/lib4_MappedOn_tair10	2	759010	16060633	CL
results/06_tiger/lib4_MappedOn_tair10	2	16061502	19698289	CC
results/06_tiger/lib41_MappedOn_tair10	5	1	6833157	CC
results/06_tiger/lib41_MappedOn_tair10	5	6833482	18524719	CL
results/06_tiger/lib41_MappedOn_tair10	5	18529788	22897390	CC
results/06_tiger/lib48_MappedOn_tair10	5	1	2646067	LL
results/06_tiger/lib48_MappedOn_tair10	5	2650611	17438684	CL
results/06_tiger/lib48_MappedOn_tair10	5	17438707	26975502	LL
results/06_tiger/lib5_MappedOn_tair10	5	1	503353	LL
results/06_tiger/lib5_MappedOn_tair10	5	503665	9017026	CL
results/06_tiger/lib5_MappedOn_tair10	5	9020489	22974124	LL
results/06_tiger/lib50_MappedOn_tair10	4	1	6159843	LL
results/06_tiger/lib50_MappedOn_tair10	4	6159939	18025637	CL
results/06_tiger/lib50_MappedOn_tair10	4	18026173	18585056	LL
results/06_tiger/lib59_MappedOn_tair10	2	1	275405	LL
results/06_tiger/lib59_MappedOn_tair10	2	275493	19191789	CL
results/06_tiger/lib59_MappedOn_tair10	2	19193993	19698289	LL
results/06_tiger/lib65_MappedOn_tair10	2	1	382229	CC
results/06_tiger/lib65_MappedOn_tair10	2	383692	12757165	CL
results/06_tiger/lib65_MappedOn_tair10	2	12757764	19698289	CC
results/06_tiger/lib68_MappedOn_tair10	1	11596047	16891166	LL
results/06_tiger/lib68_MappedOn_tair10	1	16891228	25157940	CL
results/06_tiger/lib68_MappedOn_tair10	1	25158135	30427671	LL
results/06_tiger/lib74_MappedOn_tair10	3	1	3575582	LL
results/06_tiger/lib74_MappedOn_tair10	3	3576277	6431861	CL
results/06_tiger/lib74_MappedOn_tair10	3	6432203	10730218	LL
results/06_tiger/lib74_MappedOn_tair10	5	1	7673999	LL
results/06_tiger/lib74_MappedOn_tair10	5	7674325	24396440	CL
results/06_tiger/lib74_MappedOn_tair10	5	24396671	26975502	LL
results/06_tiger/lib78_MappedOn_tair10	5	1	1272310	LL
results/06_tiger/lib78_MappedOn_tair10	5	1272355	8735624	CL
results/06_tiger/lib78_MappedOn_tair10	5	8735776	23943265	LL
results/06_tiger/lib82_MappedOn_tair10	2	493956	2272947	CC
results/06_tiger/lib82_MappedOn_tair10	2	2272989	17876199	CL
results/06_tiger/lib82_MappedOn_tair10	2	17876270	19698289	CC
results/06_tiger/lib84_MappedOn_tair10	5	1	1556447	CC
results/06_tiger/lib84_MappedOn_tair10	5	1556590	9458449	CL
results/06_tiger/lib84_MappedOn_tair10	5	9459538	16206755	CC
results/06_tiger/lib84_MappedOn_tair10	5	16207115	23387963	CL
results/06_tiger/lib84_MappedOn_tair10	5	23388614	26975502	CC
results/06_tiger/lib85_MappedOn_tair10	2	1	712744	LL
results/06_tiger/lib85_MappedOn_tair10	2	712832	15000057	CL
results/06_tiger/lib85_MappedOn_tair10	2	15000466	19698289	LL
results/06_tiger/lib86_MappedOn_tair10	5	4153818	8850257	LL
results/06_tiger/lib86_MappedOn_tair10	5	8855729	19453423	CL
results/06_tiger/lib86_MappedOn_tair10	5	19453548	21577087	LL
results/06_tiger/lib9_MappedOn_tair10	5	2062433	16154414	LL
results/06_tiger/lib9_MappedOn_tair10	5	16154700	24990895	CL
results/06_tiger/lib9_MappedOn_tair10	5	24991014	26975502	LL
results/06_tiger/lib90_MappedOn_tair10	3	1	2345980	CC
results/06_tiger/lib90_MappedOn_tair10	3	2346273	18725241	CL
results/06_tiger/lib90_MappedOn_tair10	3	18725481	23459830	CC
results/06_tiger/lib96_MappedOn_tair10	5	1	521614	CC
results/06_tiger/lib96_MappedOn_tair10	5	522414	20544372	CL
results/06_tiger/lib96_MappedOn_tair10	5	20544860	26975502	CC
